상품명,할인율,할인가,원가,이미지
[입점특가] 메쉬포테이토와 케이준 치킨 샐러드 랩(200g/350kcal),20%,"4,720","5,900",https://www.oasis.co.kr:48581/product/48167/thumb/thumb_481673bfe98e0-d7f2-47af-8097-50ff524c44e9.jpg_300
바밤 찐 단호박(500g),10%,"7,200","8,000",https://www.oasis.co.kr:48581/product/45129/thumb/thumb_451290e471890-84e8-4e5a-823c-aa661286d9f3.jpg_300
[비건]유기농 시리얼 치타촘스(284g),19%,"6,800","8,400",https://www.oasis.co.kr:48581/product/29591/thumb/thumb_29591e9128e48-e013-47a4-bc18-84135e131f22.jpg_300
유기농 러브크런치 다크초콜릿&레드베리(325g),17%,"7,800","9,500",https://www.oasis.co.kr:48581/product/29594/thumb/thumb_295948364f0e8-ba90-4b58-9fb4-d82a9dcff447.jpg_300
발사믹 토마토 카프레제 샐러드(189g),28%,"3,500","4,900",https://www.oasis.co.kr:48581/product/35641/thumb/thumb_3564158cf0c91-e5a5-41de-b6e5-7157f60a8360.jpg_300
우리밀 프리미엄 크로플 플레인 (40g x 4입) ,33%,"6,000","9,000",https://www.oasis.co.kr:48581/product/42939/thumb/thumb_4293937868cb6-7f94-42f0-b050-19a4a1d827fc.jpg_300
빵어니스타 노오일 파운드 4종(각 140g),8%,"5,060","5,500",https://www.oasis.co.kr:48581/product/43198/thumb/thumb_43198ef67855d-9ae7-426e-a732-a45d54792b8f.jpg_300
와필레 리에주 와플 (55g~70g) ,0%,"3,800","3,800",https://www.oasis.co.kr:48581/product/43428/thumb/thumb_43428cc6d26c7-2ce9-49d8-a78b-89d6fa785d2d.jpg_300
[입점특가] 라쿠치나 간편 파스타 3종  (알리오올리오 | 바질페스토 | 올리브토마토),16%,"5,000","6,000",https://www.oasis.co.kr:48581/product/44318/thumb/thumb_44318fc976bf5-4fe2-430c-b28d-6000a8d18ee4.jpg_300
[입점특가]떡미당 밥알현미영양떡(360g),26%,"5,900","8,000",https://www.oasis.co.kr:48581/product/45192/thumb/thumb_4519295f383b4-0f4c-4c06-a090-fba9f53e3b0d.jpg_300
무농약 곡성 생 블루베리 (100g)*(왕특),28%,"6,400","9,000",https://www.oasis.co.kr:48581/product/3525/thumb/thumb_3525667787b4-8f7c-44a0-bfc2-9a69657deca5.jpg_300
무설탕 플레인 쌀식빵(245g),14%,"4,600","5,400",https://www.oasis.co.kr:48581/product/7125/thumb/thumb_7125683f8b14-aa02-440c-ae8c-7d0fb5a9bc25.jpg_300
유기농 러브크런치 다크초콜릿&피넛버터(325g),24%,"7,200","9,500",https://www.oasis.co.kr:48581/product/37658/thumb/thumb_376588f64e6a8-b4a5-44d2-813e-545388416d3e.jpg_300
참좋은 유기농 목초 요거트(200ml),16%,"2,680","3,200",https://www.oasis.co.kr:48581/product/41227/thumb/thumb_41227ad34f438-d481-4cb6-9d82-a257c5dbfb34.jpg_300
냉동 블루베리(500g),17%,"7,300","8,900",https://www.oasis.co.kr:48581/product/27580/thumb/thumb_2758093138e64-0941-4483-9337-8cf9621d9a15.jpg_300
"[중앙해장] 한우 내장탕(소스포함, 816g)",13%,"13,900","16,000",https://www.oasis.co.kr:48581/product/37800/thumb/thumb_37800e597bcf4-9b6e-4d5a-ad71-2da68839b50f.jpg_300
[인기] 파나요거트 3종(각 100g),10%,"4,400","4,900",https://www.oasis.co.kr:48581/product/41250/thumb/thumb_41250d37818be-831e-47d3-8085-e34e6c652e4c.jpg_300
[유기농] 밀키요 시그니처 그릭요거트(450g),4%,"13,900","14,500",https://www.oasis.co.kr:48581/product/38279/thumb/thumb_38279c45e7047-d5bb-463c-aafa-d12660af43e3.jpg_300
바다가득 전복죽 (450g/1봉),20%,"5,600","7,000",https://www.oasis.co.kr:48581/product/2354/thumb/thumb_23548551e992-23a2-47b9-824e-a8e0858c8ae3.jpg_300
국산 검은콩 영양 두유 (180ml×20),22%,"17,000","22,000",https://www.oasis.co.kr:48581/product/2865/thumb/thumb_286596fbe71a-bc91-4441-8993-16e48b313379.jpg_300
토마토 크림수프 (180g),20%,"2,800","3,500",https://www.oasis.co.kr:48581/product/3160/thumb/thumb_316055bd0044-dc35-4168-bde4-5e757e68ed41.jpg_300
[아침대용] 검정콩 선식 (1.2kg),20%,"11,520","14,400",https://www.oasis.co.kr:48581/product/3459/thumb/thumb_345981770ab9-a70d-4fe1-8262-d5528d825044.jpg_300
국산콩 콩국물 (320g),25%,"1,800","2,400",https://www.oasis.co.kr:48581/product/3750/thumb/thumb_37507af00176-3d60-43a5-b63a-428c3d1af98a.jpg_300
[프로모션] 고소한 리코타 치즈와 시금치 페스토 샐러드 (185g/240kcal),25%,"4,420","5,900",https://www.oasis.co.kr:48581/product/5806/thumb/thumb_58060567234c-d979-453a-acf2-2815dfa5e298.jpg_300
강화약쑥 개떡 (1kg),5%,"14,100","14,900",https://www.oasis.co.kr:48581/product/7048/thumb/thumb_7048a5eaa99c-aac8-4df4-8461-26933559872d.jpg_300
강화약쑥 송편 (1kg),5%,"15,100","15,900",https://www.oasis.co.kr:48581/product/7057/thumb/thumb_705764eafc74-0ee4-43d0-83ff-4a852431e60c.gif_300
아삭한 파프리카 샐러드(80g),25%,"1,500","2,000",https://www.oasis.co.kr:48581/product/12035/thumb/thumb_12035e7b8f0f9-5af1-4fe3-a3be-dfa1024f2a93.jpg_300
구워만든 곡물그대로 21 (150g),10%,"3,150","3,500",https://www.oasis.co.kr:48581/product/19963/thumb/thumb_199635d64505e-6ecd-4ce1-85b2-2ccaa0c7da7b.jpg_300
플라워믹스 샐러드(80g),30%,"1,750","2,500",https://www.oasis.co.kr:48581/product/25384/thumb/thumb_2538445437206-5b5c-4813-87c5-5aea6d3449d8.jpg_300
베이비믹스 샐러드(80g),32%,"1,680","2,500",https://www.oasis.co.kr:48581/product/25385/thumb/thumb_2538584067141-526b-40b4-8cba-c572c6e1c37f.jpg_300
유기농 시리얼 초코침스(284g),24%,"6,800","9,000",https://www.oasis.co.kr:48581/product/29590/thumb/thumb_29590e0e8b9bd-3652-446d-a937-9740fde8c07d.jpg_300
시저 콥 샐러드 (185g/245kcal),20%,"4,720","5,900",https://www.oasis.co.kr:48581/product/29643/thumb/thumb_296432ff2fc64-c873-4167-89a2-25de981f030e.jpg_300
멕시칸 닭가슴살 샐러드 (185g/200kcal),20%,"4,720","5,900",https://www.oasis.co.kr:48581/product/29647/thumb/thumb_2964761f3e0fe-c467-4e2f-ac03-2dff011e308b.jpg_300
부뚜막 누룽지 (1kg),15%,"7,500","8,900",https://www.oasis.co.kr:48581/product/31365/thumb/thumb_3136527baadfb-7444-43a4-8b30-7ffb03912e68.jpg_300
[증정특가] 유기농 크로아상 생지(60g×5개입),20%,"10,400","13,000",https://www.oasis.co.kr:48581/product/31730/thumb/thumb_317305d174759-b297-4de7-8d99-b71c70d81c60.jpg_300
[특가]폼벨 유기농 스무디 퓨레 딸기/사과/알로에베라 (110g),71%,"1,000","3,480",https://www.oasis.co.kr:48581/product/33322/thumb/thumb_33322051e2e07-d7a4-49b0-ab2e-1340a22f1173.jpg_300
유자바질 닭가슴살 샐러드(167g),32%,"3,300","4,900",https://www.oasis.co.kr:48581/product/35642/thumb/thumb_356429b1a51e9-3829-42ae-bf97-a80c0086b49a.jpg_300
코우카키스 그릭요거트 (150g),0%,"4,500","4,500",https://www.oasis.co.kr:48581/product/38442/thumb/thumb_38442c1c66abd-cbd4-44fa-8130-ee4b72070a27.jpg_300
"그린믹스 샐러드 (70g,국내산)",20%,"1,340","1,680",https://www.oasis.co.kr:48581/product/3489/thumb/thumb_348925f87f22-f093-493a-b2ff-ed7ec6d0c876.jpg_300
"레드믹스 샐러드 (80g,국내산)",20%,"1,430","1,790",https://www.oasis.co.kr:48581/product/2072/thumb/thumb_2072eac62cc0-077d-4df3-bce7-1a2bcf0d8fdc.jpg_300
양배추와 적채믹스 샐러드 (100g),20%,"1,340","1,680",https://www.oasis.co.kr:48581/product/3067/thumb/thumb_30672a01c73a-9b05-4686-a77d-d729c3c717c4.jpg_300
"친환경 후레쉬가든 샐러드 (250g/무농약,국내산)",10%,"4,480","5,010",https://www.oasis.co.kr:48581/product/3433/thumb/thumb_3433495dd547-1765-4302-9d1f-8fdc616c8632.jpg_300
"[중앙해장] 한우1++양지곰탕(냉장,700g)",18%,"13,000","16,000",https://www.oasis.co.kr:48581/product/35863/thumb/thumb_35863a0d08aad-f713-402e-af7a-337c31be1d4e.jpg_300
아이스 유기농 무화과 (600g),20%,"11,900","15,000",https://www.oasis.co.kr:48581/product/3746/thumb/thumb_374675b1ffa9-0389-429d-b78b-f3a238b72225.jpg_300
"유기농 플레이크 2종 (옥수수, 카카오)",20%,"6,000","7,500",https://www.oasis.co.kr:48581/product/4275/thumb/thumb_42750f08c523-c850-48e6-82f7-e42b192052cf.jpg_300
그릭데이 그릭요거트 라이트 (100g),0%,"3,000","3,000",https://www.oasis.co.kr:48581/product/28259/thumb/thumb_2825934d7127d-5d0d-4fde-bde8-e2f8d8c43e4d.jpg_300
포슬한 쿠스쿠스 쉬림프 샐러드 (185g/180kcal),8%,"5,400","5,900",https://www.oasis.co.kr:48581/product/3711/thumb/thumb_3711a397cb91-28f7-4a37-b550-4eb5871a1ea7.jpg_300
은은한 소이소스 닭가슴살 샐러드 (185g/155kcal),20%,"4,720","5,900",https://www.oasis.co.kr:48581/product/3712/thumb/thumb_37120c388200-6fab-4724-b87c-7c6396a9f242.jpg_300
유기농 키드믹스 (240g),8%,"7,300","8,000",https://www.oasis.co.kr:48581/product/1977/thumb/thumb_197717e8e8df-67b7-4811-9e96-25d50b3db0f3.jpg_300
밀키요 딸기 그릭요거트(130g),8%,"5,500","6,000",https://www.oasis.co.kr:48581/product/38296/thumb/thumb_38296ba13bd8f-d18f-4c2f-9b27-639147735336.jpg_300
밀키요 바나나 그릭요거트(130g),8%,"5,500","6,000",https://www.oasis.co.kr:48581/product/38300/thumb/thumb_383004026e401-ce83-4896-9dad-e28cfdd70306.jpg_300
"[만석장]들깨 순두부찌개(2인분,600g)",22%,"7,700","9,900",https://www.oasis.co.kr:48581/product/38256/thumb/thumb_3825665f1b723-d40e-49f4-a3ec-c8080ecb5022.jpg_300
라이스 크로아상 생지 (70g x 4개),25%,"8,900","12,000",https://www.oasis.co.kr:48581/product/21257/thumb/thumb_212574693c84b-7b13-4317-8fac-40c8f817127c.jpg_300
오븐에 구운 멘보샤(240g),36%,"9,500","14,900",https://www.oasis.co.kr:48581/product/30811/thumb/thumb_30811765e0937-20bc-4566-8375-424cd91190fe.jpg_300
유기농 쌀 부뚜막 누룽지 (500g),34%,"6,440","9,900",https://www.oasis.co.kr:48581/product/31364/thumb/thumb_31364af57ad88-bfc8-4484-b4ce-7054581ff315.jpg_300
